year,round,driver,constructor,circuit,location,country,date,position,grid,qualifying_position,dnf,pit_stops,temperature,humidity,wind_speed,precipitation,driver_podiums,constructor_podiums,driver_wins,constructor_wins
2004,4,Felipe Massa,Sauber,Autodromo Enzo e Dino Ferrari,Imola,Italy,2004-04-25,10,12,-1,True,0,,,,,24,1,9,0
2004,4,Cristiano da Matta,Toyota,Autodromo Enzo e Dino Ferrari,Imola,Italy,2004-04-25,18,10,-1,True,0,,,,,0,0,0,0
2004,4,Nick Heidfeld,Jordan,Autodromo Enzo e Dino Ferrari,Imola,Italy,2004-04-25,17,16,-1,True,0,,,,,4,1,0,0
2004,4,Gianmaria Bruni,Minardi,Autodromo Enzo e Dino Ferrari,Imola,Italy,2004-04-25,19,17,-1,True,0,,,,,0,0,0,0
2004,4,Giorgio Pantano,Jordan,Autodromo Enzo e Dino Ferrari,Imola,Italy,2004-04-25,20,15,-1,True,0,,,,,0,1,0,0
2004,5,Rubens Barrichello,Ferrari,Circuit de Barcelona-Catalunya,Montmeló,Spain,2004-05-09,2,5,-1,False,0,,,,,3,36,0,11
2004,5,Jarno Trulli,Renault,Circuit de Barcelona-Catalunya,Montmeló,Spain,2004-05-09,3,4,-1,False,0,,,,,1,13,0,6
2004,5,Fernando Alonso,Renault,Circuit de Barcelona-Catalunya,Montmeló,Spain,2004-05-09,4,8,-1,False,0,,,,,45,13,18,6
2004,5,Michael Schumacher,Ferrari,Circuit de Barcelona-Catalunya,Montmeló,Spain,2004-05-09,1,1,-1,False,0,,,,,0,36,0,11
2004,5,Ralf Schumacher,Williams,Circuit de Barcelona-Catalunya,Montmeló,Spain,2004-05-09,6,6,-1,False,0,,,,,0,24,0,9
2004,5,Takuma Sato,BAR,Circuit de Barcelona-Catalunya,Montmeló,Spain,2004-05-09,5,3,-1,False,0,,,,,1,2,0,0
2004,5,Giancarlo Fisichella,Sauber,Circuit de Barcelona-Catalunya,Montmeló,Spain,2004-05-09,7,12,-1,False,0,,,,,9,1,0,0
2004,5,Jenson Button,BAR,Circuit de Barcelona-Catalunya,Montmeló,Spain,2004-05-09,8,14,-1,True,0,,,,,12,2,0,0
2004,5,Cristiano da Matta,Toyota,Circuit de Barcelona-Catalunya,Montmeló,Spain,2004-05-09,13,11,-1,True,0,,,,,0,0,0,0
2004,5,David Coulthard,McLaren,Circuit de Barcelona-Catalunya,Montmeló,Spain,2004-05-09,10,10,-1,True,0,,,,,37,24,9,6
2004,5,Felipe Massa,Sauber,Circuit de Barcelona-Catalunya,Montmeló,Spain,2004-05-09,9,17,-1,True,0,,,,,24,1,9,0
2004,5,Giorgio Pantano,Jordan,Circuit de Barcelona-Catalunya,Montmeló,Spain,2004-05-09,14,19,-1,True,0,,,,,0,1,0,0
2004,5,Juan Pablo Montoya,Williams,Circuit de Barcelona-Catalunya,Montmeló,Spain,2004-05-09,15,2,-1,True,0,,,,,0,24,0,9
2004,5,Mark Webber,Jaguar,Circuit de Barcelona-Catalunya,Montmeló,Spain,2004-05-09,12,9,-1,True,0,,,,,2,2,0,0
2004,5,Zsolt Baumgartner,Minardi,Circuit de Barcelona-Catalunya,Montmeló,Spain,2004-05-09,20,20,-1,True,0,,,,,0,0,0,0
2004,5,Gianmaria Bruni,Minardi,Circuit de Barcelona-Catalunya,Montmeló,Spain,2004-05-09,19,18,-1,True,0,,,,,0,0,0,0
2004,5,Kimi Räikkönen,McLaren,Circuit de Barcelona-Catalunya,Montmeló,Spain,2004-05-09,11,13,-1,True,0,,,,,35,24,9,6
2004,6,Cristiano da Matta,Toyota,Circuit de Monaco,Monte-Carlo,Monaco,2004-05-23,6,15,-1,True,0,18.5,,18.0,0.0,0,0,0,0
2004,5,Christian Klien,Jaguar,Circuit de Barcelona-Catalunya,Montmeló,Spain,2004-05-09,16,16,-1,True,0,,,,,0,2,0,0
2004,6,Nick Heidfeld,Jordan,Circuit de Monaco,Monte-Carlo,Monaco,2004-05-23,7,17,-1,True,0,18.5,,18.0,0.0,4,1,0,0
2004,6,Ralf Schumacher,Williams,Circuit de Monaco,Monte-Carlo,Monaco,2004-05-23,10,12,-1,True,0,18.5,,18.0,0.0,0,24,0,9
2004,6,Olivier Panis,Toyota,Circuit de Monaco,Monte-Carlo,Monaco,2004-05-23,8,13,-1,True,0,18.5,,18.0,0.0,5,0,1,0
2004,6,Zsolt Baumgartner,Minardi,Circuit de Monaco,Monte-Carlo,Monaco,2004-05-23,9,19,-1,True,0,18.5,,18.0,0.0,0,0,0,0
2004,5,Nick Heidfeld,Jordan,Circuit de Barcelona-Catalunya,Montmeló,Spain,2004-05-09,18,15,-1,True,0,,,,,4,1,0,0
2004,6,Juan Pablo Montoya,Williams,Circuit de Monaco,Monte-Carlo,Monaco,2004-05-23,4,9,-1,True,0,18.5,,18.0,0.0,0,24,0,9
2004,6,Michael Schumacher,Ferrari,Circuit de Monaco,Monte-Carlo,Monaco,2004-05-23,11,4,-1,True,0,18.5,,18.0,0.0,0,36,0,11
2004,5,Olivier Panis,Toyota,Circuit de Barcelona-Catalunya,Montmeló,Spain,2004-05-09,17,7,-1,True,0,,,,,5,0,1,0
2004,6,Felipe Massa,Sauber,Circuit de Monaco,Monte-Carlo,Monaco,2004-05-23,5,16,-1,True,0,18.5,,18.0,0.0,24,1,9,0
2004,6,Jarno Trulli,Renault,Circuit de Monaco,Monte-Carlo,Monaco,2004-05-23,1,1,-1,False,0,18.5,,18.0,0.0,1,13,0,6
2004,6,Fernando Alonso,Renault,Circuit de Monaco,Monte-Carlo,Monaco,2004-05-23,12,3,-1,True,0,18.5,,18.0,0.0,45,13,18,6
2004,6,Jenson Button,BAR,Circuit de Monaco,Monte-Carlo,Monaco,2004-05-23,2,2,-1,False,0,18.5,,18.0,0.0,12,2,0,0
2004,6,Rubens Barrichello,Ferrari,Circuit de Monaco,Monte-Carlo,Monaco,2004-05-23,3,6,-1,False,0,18.5,,18.0,0.0,3,36,0,11
2004,6,Kimi Räikkönen,McLaren,Circuit de Monaco,Monte-Carlo,Monaco,2004-05-23,13,5,-1,True,0,18.5,,18.0,0.0,35,24,9,6
2004,6,Gianmaria Bruni,Minardi,Circuit de Monaco,Monte-Carlo,Monaco,2004-05-23,14,20,-1,True,0,18.5,,18.0,0.0,0,0,0,0
2004,6,Giorgio Pantano,Jordan,Circuit de Monaco,Monte-Carlo,Monaco,2004-05-23,15,18,-1,True,0,18.5,,18.0,0.0,0,1,0,0
2004,6,Mark Webber,Jaguar,Circuit de Monaco,Monte-Carlo,Monaco,2004-05-23,16,11,-1,True,0,18.5,,18.0,0.0,2,2,0,0
2004,6,Takuma Sato,BAR,Circuit de Monaco,Monte-Carlo,Monaco,2004-05-23,17,7,-1,True,0,18.5,,18.0,0.0,1,2,0,0
2004,6,David Coulthard,McLaren,Circuit de Monaco,Monte-Carlo,Monaco,2004-05-23,18,8,-1,True,0,18.5,,18.0,0.0,37,24,9,6
2004,7,Michael Schumacher,Ferrari,Nürburgring,Nürburg,Germany,2004-05-30,1,1,-1,False,0,15.7,,11.5,0.9,0,36,0,11
2004,6,Giancarlo Fisichella,Sauber,Circuit de Monaco,Monte-Carlo,Monaco,2004-05-23,19,10,-1,True,0,18.5,,18.0,0.0,9,1,0,0
2004,6,Christian Klien,Jaguar,Circuit de Monaco,Monte-Carlo,Monaco,2004-05-23,20,14,-1,True,0,18.5,,18.0,0.0,0,2,0,0
2004,7,Rubens Barrichello,Ferrari,Nürburgring,Nürburg,Germany,2004-05-30,2,7,-1,False,0,15.7,,11.5,0.9,3,36,0,11
2004,7,Jenson Button,BAR,Nürburgring,Nürburg,Germany,2004-05-30,3,5,-1,False,0,15.7,,11.5,0.9,12,2,0,0
2004,7,Juan Pablo Montoya,Williams,Nürburgring,Nürburg,Germany,2004-05-30,8,8,-1,True,0,15.7,,11.5,0.9,0,24,0,9
2004,7,Mark Webber,Jaguar,Nürburgring,Nürburg,Germany,2004-05-30,7,14,-1,False,0,15.7,,11.5,0.9,2,2,0,0
2004,7,Giancarlo Fisichella,Sauber,Nürburgring,Nürburg,Germany,2004-05-30,6,19,-1,False,0,15.7,,11.5,0.9,9,1,0,0
2004,7,Felipe Massa,Sauber,Nürburgring,Nürburg,Germany,2004-05-30,9,16,-1,True,0,15.7,,11.5,0.9,24,1,9,0
2004,7,Olivier Panis,Toyota,Nürburgring,Nürburg,Germany,2004-05-30,11,10,-1,True,0,15.7,,11.5,0.9,5,0,1,0
2004,7,Christian Klien,Jaguar,Nürburgring,Nürburg,Germany,2004-05-30,12,12,-1,True,0,15.7,,11.5,0.9,0,2,0,0
2004,7,Giorgio Pantano,Jordan,Nürburgring,Nürburg,Germany,2004-05-30,13,15,-1,True,0,15.7,,11.5,0.9,0,1,0,0
2004,7,Jarno Trulli,Renault,Nürburgring,Nürburg,Germany,2004-05-30,4,3,-1,False,0,15.7,,11.5,0.9,1,13,0,6
2004,7,Zsolt Baumgartner,Minardi,Nürburgring,Nürburg,Germany,2004-05-30,15,17,-1,True,0,15.7,,11.5,0.9,0,0,0,0
2004,7,Takuma Sato,BAR,Nürburgring,Nürburg,Germany,2004-05-30,16,2,-1,True,0,15.7,,11.5,0.9,1,2,0,0
2004,7,Cristiano da Matta,Toyota,Nürburgring,Nürburg,Germany,2004-05-30,20,11,-1,True,0,15.7,,11.5,0.9,0,0,0,0
2004,7,Kimi Räikkönen,McLaren,Nürburgring,Nürburg,Germany,2004-05-30,18,4,-1,True,0,15.7,,11.5,0.9,35,24,9,6
2004,7,Fernando Alonso,Renault,Nürburgring,Nürburg,Germany,2004-05-30,5,6,-1,False,0,15.7,,11.5,0.9,45,13,18,6
2004,8,Michael Schumacher,Ferrari,Circuit Gilles Villeneuve,Montreal,Canada,2004-06-13,1,6,-1,False,0,19.3,,6.4,0.0,0,36,0,11
2004,7,Nick Heidfeld,Jordan,Nürburgring,Nürburg,Germany,2004-05-30,10,13,-1,True,0,15.7,,11.5,0.9,4,1,0,0
2004,8,Rubens Barrichello,Ferrari,Circuit Gilles Villeneuve,Montreal,Canada,2004-06-13,2,7,-1,False,0,19.3,,6.4,0.0,3,36,0,11
2004,7,David Coulthard,McLaren,Nürburgring,Nürburg,Germany,2004-05-30,17,18,-1,True,0,15.7,,11.5,0.9,37,24,9,6
2004,7,Gianmaria Bruni,Minardi,Nürburgring,Nürburg,Germany,2004-05-30,14,20,-1,True,0,15.7,,11.5,0.9,0,0,0,0
2004,8,Jenson Button,BAR,Circuit Gilles Villeneuve,Montreal,Canada,2004-06-13,3,2,-1,False,0,19.3,,6.4,0.0,12,2,0,0
2004,7,Ralf Schumacher,Williams,Nürburgring,Nürburg,Germany,2004-05-30,19,9,-1,True,0,15.7,,11.5,0.9,0,24,0,9
2004,8,Giancarlo Fisichella,Sauber,Circuit Gilles Villeneuve,Montreal,Canada,2004-06-13,4,11,-1,True,0,19.3,,6.4,0.0,9,1,0,0
2004,8,Kimi Räikkönen,McLaren,Circuit Gilles Villeneuve,Montreal,Canada,2004-06-13,5,8,-1,True,0,19.3,,6.4,0.0,35,24,9,6
2004,8,Nick Heidfeld,Jordan,Circuit Gilles Villeneuve,Montreal,Canada,2004-06-13,8,15,-1,True,0,19.3,,6.4,0.0,4,1,0,0
2004,8,Christian Klien,Jaguar,Circuit Gilles Villeneuve,Montreal,Canada,2004-06-13,9,10,-1,True,0,19.3,,6.4,0.0,0,2,0,0
2004,8,Zsolt Baumgartner,Minardi,Circuit Gilles Villeneuve,Montreal,Canada,2004-06-13,10,18,-1,True,0,19.3,,6.4,0.0,0,0,0,0
2004,8,Takuma Sato,BAR,Circuit Gilles Villeneuve,Montreal,Canada,2004-06-13,12,20,-1,True,0,19.3,,6.4,0.0,1,2,0,0
2004,8,Fernando Alonso,Renault,Circuit Gilles Villeneuve,Montreal,Canada,2004-06-13,13,5,-1,True,0,19.3,,6.4,0.0,45,13,18,6
2004,8,Gianmaria Bruni,Minardi,Circuit Gilles Villeneuve,Montreal,Canada,2004-06-13,14,19,-1,True,0,19.3,,6.4,0.0,0,0,0,0
2004,8,Timo Glock,Jordan,Circuit Gilles Villeneuve,Montreal,Canada,2004-06-13,7,16,-1,True,0,19.3,,6.4,0.0,3,1,0,0
2004,8,David Coulthard,McLaren,Circuit Gilles Villeneuve,Montreal,Canada,2004-06-13,6,9,-1,True,0,19.3,,6.4,0.0,37,24,9,6
2004,8,Mark Webber,Jaguar,Circuit Gilles Villeneuve,Montreal,Canada,2004-06-13,15,14,-1,True,0,19.3,,6.4,0.0,2,2,0,0
2004,8,Ralf Schumacher,Williams,Circuit Gilles Villeneuve,Montreal,Canada,2004-06-13,17,1,-1,True,0,19.3,,6.4,0.0,0,24,0,9
2004,8,Juan Pablo Montoya,Williams,Circuit Gilles Villeneuve,Montreal,Canada,2004-06-13,18,4,-1,True,0,19.3,,6.4,0.0,0,24,0,9
2004,8,Jarno Trulli,Renault,Circuit Gilles Villeneuve,Montreal,Canada,2004-06-13,16,3,-1,True,0,19.3,,6.4,0.0,1,13,0,6
2004,8,Cristiano da Matta,Toyota,Circuit Gilles Villeneuve,Montreal,Canada,2004-06-13,19,12,-1,True,0,19.3,,6.4,0.0,0,0,0,0
2004,8,Felipe Massa,Sauber,Circuit Gilles Villeneuve,Montreal,Canada,2004-06-13,11,17,-1,True,0,19.3,,6.4,0.0,24,1,9,0
2004,8,Olivier Panis,Toyota,Circuit Gilles Villeneuve,Montreal,Canada,2004-06-13,20,13,-1,True,0,19.3,,6.4,0.0,5,0,1,0
2004,9,Michael Schumacher,Ferrari,Indianapolis Motor Speedway,Indianapolis,USA,2004-06-20,1,2,-1,False,0,17.2,,9.7,0.0,0,36,0,11
2004,9,Rubens Barrichello,Ferrari,Indianapolis Motor Speedway,Indianapolis,USA,2004-06-20,2,1,-1,False,0,17.2,,9.7,0.0,3,36,0,11
2004,9,Takuma Sato,BAR,Indianapolis Motor Speedway,Indianapolis,USA,2004-06-20,3,3,-1,False,0,17.2,,9.7,0.0,1,2,0,0
2004,9,Juan Pablo Montoya,Williams,Indianapolis Motor Speedway,Indianapolis,USA,2004-06-20,11,5,-1,True,0,17.2,,9.7,0.0,0,24,0,9
2004,9,Cristiano da Matta,Toyota,Indianapolis Motor Speedway,Indianapolis,USA,2004-06-20,14,11,-1,True,0,17.2,,9.7,0.0,0,0,0,0
2004,9,Giancarlo Fisichella,Sauber,Indianapolis Motor Speedway,Indianapolis,USA,2004-06-20,9,14,-1,True,0,17.2,,9.7,0.0,9,1,0,0
2004,9,Jenson Button,BAR,Indianapolis Motor Speedway,Indianapolis,USA,2004-06-20,13,4,-1,True,0,17.2,,9.7,0.0,12,2,0,0
2004,9,Nick Heidfeld,Jordan,Indianapolis Motor Speedway,Indianapolis,USA,2004-06-20,12,16,-1,True,0,17.2,,9.7,0.0,4,1,0,0
2004,9,Olivier Panis,Toyota,Indianapolis Motor Speedway,Indianapolis,USA,2004-06-20,5,8,-1,False,0,17.2,,9.7,0.0,5,0,1,0
2004,9,Kimi Räikkönen,McLaren,Indianapolis Motor Speedway,Indianapolis,USA,2004-06-20,6,7,-1,True,0,17.2,,9.7,0.0,35,24,9,6
2004,9,Jarno Trulli,Renault,Indianapolis Motor Speedway,Indianapolis,USA,2004-06-20,4,20,-1,False,0,17.2,,9.7,0.0,1,13,0,6
2004,9,Ralf Schumacher,Williams,Indianapolis Motor Speedway,Indianapolis,USA,2004-06-20,15,6,-1,True,0,17.2,,9.7,0.0,0,24,0,9
2004,9,Giorgio Pantano,Jordan,Indianapolis Motor Speedway,Indianapolis,USA,2004-06-20,19,17,-1,True,0,17.2,,9.7,0.0,0,1,0,0
2004,9,Mark Webber,Jaguar,Indianapolis Motor Speedway,Indianapolis,USA,2004-06-20,10,10,-1,True,0,17.2,,9.7,0.0,2,2,0,0
2004,9,David Coulthard,McLaren,Indianapolis Motor Speedway,Indianapolis,USA,2004-06-20,7,12,-1,True,0,17.2,,9.7,0.0,37,24,9,6
2004,9,Zsolt Baumgartner,Minardi,Indianapolis Motor Speedway,Indianapolis,USA,2004-06-20,8,19,-1,True,0,17.2,,9.7,0.0,0,0,0,0
2004,10,Michael Schumacher,Ferrari,Circuit de Nevers Magny-Cours,Magny Cours,France,2004-07-04,1,2,-1,False,0,17.5,,6.3,,0,36,0,11
2004,9,Gianmaria Bruni,Minardi,Indianapolis Motor Speedway,Indianapolis,USA,2004-06-20,20,18,-1,True,0,17.2,,9.7,0.0,0,0,0,0
2004,9,Christian Klien,Jaguar,Indianapolis Motor Speedway,Indianapolis,USA,2004-06-20,17,13,-1,True,0,17.2,,9.7,0.0,0,2,0,0
2004,9,Felipe Massa,Sauber,Indianapolis Motor Speedway,Indianapolis,USA,2004-06-20,18,15,-1,True,0,17.2,,9.7,0.0,24,1,9,0
2004,10,Fernando Alonso,Renault,Circuit de Nevers Magny-Cours,Magny Cours,France,2004-07-04,2,1,-1,False,0,17.5,,6.3,,45,13,18,6
2004,10,Rubens Barrichello,Ferrari,Circuit de Nevers Magny-Cours,Magny Cours,France,2004-07-04,3,10,-1,False,0,17.5,,6.3,,3,36,0,11
2004,10,Jarno Trulli,Renault,Circuit de Nevers Magny-Cours,Magny Cours,France,2004-07-04,4,5,-1,False,0,17.5,,6.3,,1,13,0,6
2004,9,Fernando Alonso,Renault,Indianapolis Motor Speedway,Indianapolis,USA,2004-06-20,16,9,-1,True,0,17.2,,9.7,0.0,45,13,18,6
2004,10,Jenson Button,BAR,Circuit de Nevers Magny-Cours,Magny Cours,France,2004-07-04,5,4,-1,False,0,17.5,,6.3,,12,2,0,0
2004,10,Juan Pablo Montoya,Williams,Circuit de Nevers Magny-Cours,Magny Cours,France,2004-07-04,8,6,-1,False,0,17.5,,6.3,,0,24,0,9
2004,10,David Coulthard,McLaren,Circuit de Nevers Magny-Cours,Magny Cours,France,2004-07-04,6,3,-1,False,0,17.5,,6.3,,37,24,9,6
2004,10,Kimi Räikkönen,McLaren,Circuit de Nevers Magny-Cours,Magny Cours,France,2004-07-04,7,9,-1,False,0,17.5,,6.3,,35,24,9,6
2004,10,Marc Gené,Williams,Circuit de Nevers Magny-Cours,Magny Cours,France,2004-07-04,10,8,-1,False,0,17.5,,6.3,,0,24,0,9
2004,10,Christian Klien,Jaguar,Circuit de Nevers Magny-Cours,Magny Cours,France,2004-07-04,11,13,-1,True,0,17.5,,6.3,,0,2,0,0
2004,10,Mark Webber,Jaguar,Circuit de Nevers Magny-Cours,Magny Cours,France,2004-07-04,9,12,-1,False,0,17.5,,6.3,,2,2,0,0
2004,10,Giancarlo Fisichella,Sauber,Circuit de Nevers Magny-Cours,Magny Cours,France,2004-07-04,12,15,-1,True,0,17.5,,6.3,,9,1,0,0
2004,10,Cristiano da Matta,Toyota,Circuit de Nevers Magny-Cours,Magny Cours,France,2004-07-04,14,11,-1,True,0,17.5,,6.3,,0,0,0,0
2004,10,Felipe Massa,Sauber,Circuit de Nevers Magny-Cours,Magny Cours,France,2004-07-04,13,16,-1,True,0,17.5,,6.3,,24,1,9,0
2004,10,Olivier Panis,Toyota,Circuit de Nevers Magny-Cours,Magny Cours,France,2004-07-04,15,14,-1,True,0,17.5,,6.3,,5,0,1,0
2004,10,Giorgio Pantano,Jordan,Circuit de Nevers Magny-Cours,Magny Cours,France,2004-07-04,17,18,-1,True,0,17.5,,6.3,,0,1,0,0
2004,10,Zsolt Baumgartner,Minardi,Circuit de Nevers Magny-Cours,Magny Cours,France,2004-07-04,19,20,-1,True,0,17.5,,6.3,,0,0,0,0
2004,10,Gianmaria Bruni,Minardi,Circuit de Nevers Magny-Cours,Magny Cours,France,2004-07-04,18,19,-1,True,0,17.5,,6.3,,0,0,0,0
2004,11,Michael Schumacher,Ferrari,Silverstone Circuit,Silverstone,UK,2004-07-11,1,4,-1,False,0,,,,,0,36,0,11
2004,10,Nick Heidfeld,Jordan,Circuit de Nevers Magny-Cours,Magny Cours,France,2004-07-04,16,17,-1,True,0,17.5,,6.3,,4,1,0,0
2004,10,Takuma Sato,BAR,Circuit de Nevers Magny-Cours,Magny Cours,France,2004-07-04,20,7,-1,True,0,17.5,,6.3,,1,2,0,0
2004,11,Kimi Räikkönen,McLaren,Silverstone Circuit,Silverstone,UK,2004-07-11,2,1,-1,False,0,,,,,35,24,9,6
2004,11,Rubens Barrichello,Ferrari,Silverstone Circuit,Silverstone,UK,2004-07-11,3,2,-1,False,0,,,,,3,36,0,11
2004,11,Mark Webber,Jaguar,Silverstone Circuit,Silverstone,UK,2004-07-11,8,9,-1,False,0,,,,,2,2,0,0
2004,11,Marc Gené,Williams,Silverstone Circuit,Silverstone,UK,2004-07-11,12,11,-1,False,0,,,,,0,24,0,9
2004,11,Cristiano da Matta,Toyota,Silverstone Circuit,Silverstone,UK,2004-07-11,13,12,-1,True,0,,,,,0,0,0,0
2004,11,Juan Pablo Montoya,Williams,Silverstone Circuit,Silverstone,UK,2004-07-11,5,7,-1,False,0,,,,,0,24,0,9
2004,11,Takuma Sato,BAR,Silverstone Circuit,Silverstone,UK,2004-07-11,11,8,-1,False,0,,,,,1,2,0,0
2004,11,Jenson Button,BAR,Silverstone Circuit,Silverstone,UK,2004-07-11,4,3,-1,False,0,,,,,12,2,0,0
2004,11,David Coulthard,McLaren,Silverstone Circuit,Silverstone,UK,2004-07-11,7,6,-1,False,0,,,,,37,24,9,6
2004,11,Gianmaria Bruni,Minardi,Silverstone Circuit,Silverstone,UK,2004-07-11,16,18,-1,True,0,,,,,0,0,0,0
2004,11,Giorgio Pantano,Jordan,Silverstone Circuit,Silverstone,UK,2004-07-11,17,14,-1,True,0,,,,,0,1,0,0
2004,11,Nick Heidfeld,Jordan,Silverstone Circuit,Silverstone,UK,2004-07-11,15,15,-1,True,0,,,,,4,1,0,0
2004,11,Jarno Trulli,Renault,Silverstone Circuit,Silverstone,UK,2004-07-11,18,5,-1,True,0,,,,,1,13,0,6
2004,11,Fernando Alonso,Renault,Silverstone Circuit,Silverstone,UK,2004-07-11,10,16,-1,False,0,,,,,45,13,18,6
2004,11,Giancarlo Fisichella,Sauber,Silverstone Circuit,Silverstone,UK,2004-07-11,6,20,-1,False,0,,,,,9,1,0,0
2004,11,Zsolt Baumgartner,Minardi,Silverstone Circuit,Silverstone,UK,2004-07-11,19,19,-1,True,0,,,,,0,0,0,0
2004,11,Olivier Panis,Toyota,Silverstone Circuit,Silverstone,UK,2004-07-11,20,17,-1,True,0,,,,,5,0,1,0
2004,12,Michael Schumacher,Ferrari,Hockenheimring,Hockenheim,Germany,2004-07-25,1,1,-1,False,0,20.4,,8.6,0.2,0,36,0,11
2004,12,Jenson Button,BAR,Hockenheimring,Hockenheim,Germany,2004-07-25,2,13,-1,False,0,20.4,,8.6,0.2,12,2,0,0
2004,12,David Coulthard,McLaren,Hockenheimring,Hockenheim,Germany,2004-07-25,4,4,-1,False,0,20.4,,8.6,0.2,37,24,9,6
2004,12,Mark Webber,Jaguar,Hockenheimring,Hockenheim,Germany,2004-07-25,6,11,-1,False,0,20.4,,8.6,0.2,2,2,0,0
2004,12,Antônio Pizzonia,Williams,Hockenheimring,Hockenheim,Germany,2004-07-25,7,10,-1,False,0,20.4,,8.6,0.2,0,24,0,9
2004,12,Takuma Sato,BAR,Hockenheimring,Hockenheim,Germany,2004-07-25,8,8,-1,False,0,20.4,,8.6,0.2,1,2,0,0
2004,12,Fernando Alonso,Renault,Hockenheimring,Hockenheim,Germany,2004-07-25,3,5,-1,False,0,20.4,,8.6,0.2,45,13,18,6
2004,11,Felipe Massa,Sauber,Silverstone Circuit,Silverstone,UK,2004-07-11,9,10,-1,False,0,,,,,24,1,9,0
2004,11,Christian Klien,Jaguar,Silverstone Circuit,Silverstone,UK,2004-07-11,14,13,-1,True,0,,,,,0,2,0,0
2004,12,Christian Klien,Jaguar,Hockenheimring,Hockenheim,Germany,2004-07-25,10,12,-1,False,0,20.4,,8.6,0.2,0,2,0,0
2004,12,Giancarlo Fisichella,Sauber,Hockenheimring,Hockenheim,Germany,2004-07-25,9,14,-1,False,0,20.4,,8.6,0.2,9,1,0,0
2004,12,Juan Pablo Montoya,Williams,Hockenheimring,Hockenheim,Germany,2004-07-25,5,2,-1,False,0,20.4,,8.6,0.2,0,24,0,9
2004,12,Jarno Trulli,Renault,Hockenheimring,Hockenheim,Germany,2004-07-25,11,6,-1,False,0,20.4,,8.6,0.2,1,13,0,6
2004,12,Rubens Barrichello,Ferrari,Hockenheimring,Hockenheim,Germany,2004-07-25,12,7,-1,False,0,20.4,,8.6,0.2,3,36,0,11
2004,12,Olivier Panis,Toyota,Hockenheimring,Hockenheim,Germany,2004-07-25,14,9,-1,True,0,20.4,,8.6,0.2,5,0,1,0
2004,12,Giorgio Pantano,Jordan,Hockenheimring,Hockenheim,Germany,2004-07-25,15,17,-1,True,0,20.4,,8.6,0.2,0,1,0,0
2004,12,Gianmaria Bruni,Minardi,Hockenheimring,Hockenheim,Germany,2004-07-25,17,19,-1,True,0,20.4,,8.6,0.2,0,0,0,0
2004,12,Cristiano da Matta,Toyota,Hockenheimring,Hockenheim,Germany,2004-07-25,19,15,-1,True,0,20.4,,8.6,0.2,0,0,0,0
2004,12,Felipe Massa,Sauber,Hockenheimring,Hockenheim,Germany,2004-07-25,13,16,-1,True,0,20.4,,8.6,0.2,24,1,9,0
2004,12,Nick Heidfeld,Jordan,Hockenheimring,Hockenheim,Germany,2004-07-25,18,18,-1,True,0,20.4,,8.6,0.2,4,1,0,0
2004,12,Zsolt Baumgartner,Minardi,Hockenheimring,Hockenheim,Germany,2004-07-25,16,20,-1,True,0,20.4,,8.6,0.2,0,0,0,0
2004,13,Jenson Button,BAR,Hungaroring,Budapest,Hungary,2004-08-15,5,4,-1,False,0,16.3,,10.6,,12,2,0,0
2004,13,Antônio Pizzonia,Williams,Hungaroring,Budapest,Hungary,2004-08-15,7,6,-1,True,0,16.3,,10.6,,0,24,0,9
2004,13,Takuma Sato,BAR,Hungaroring,Budapest,Hungary,2004-08-15,6,3,-1,True,0,16.3,,10.6,,1,2,0,0
2004,13,Juan Pablo Montoya,Williams,Hungaroring,Budapest,Hungary,2004-08-15,4,7,-1,False,0,16.3,,10.6,,0,24,0,9
2004,13,Fernando Alonso,Renault,Hungaroring,Budapest,Hungary,2004-08-15,3,5,-1,False,0,16.3,,10.6,,45,13,18,6
2004,13,Giancarlo Fisichella,Sauber,Hungaroring,Budapest,Hungary,2004-08-15,8,8,-1,True,0,16.3,,10.6,,9,1,0,0
2004,13,Mark Webber,Jaguar,Hungaroring,Budapest,Hungary,2004-08-15,10,11,-1,True,0,16.3,,10.6,,2,2,0,0
2004,13,David Coulthard,McLaren,Hungaroring,Budapest,Hungary,2004-08-15,9,12,-1,True,0,16.3,,10.6,,37,24,9,6
2004,12,Kimi Räikkönen,McLaren,Hockenheimring,Hockenheim,Germany,2004-07-25,20,3,-1,True,0,20.4,,8.6,0.2,35,24,9,6
2004,13,Michael Schumacher,Ferrari,Hungaroring,Budapest,Hungary,2004-08-15,1,1,-1,False,0,16.3,,10.6,,0,36,0,11
2004,13,Olivier Panis,Toyota,Hungaroring,Budapest,Hungary,2004-08-15,11,13,-1,True,0,16.3,,10.6,,5,0,1,0
2004,13,Rubens Barrichello,Ferrari,Hungaroring,Budapest,Hungary,2004-08-15,2,2,-1,False,0,16.3,,10.6,,3,36,0,11
2004,13,Gianmaria Bruni,Minardi,Hungaroring,Budapest,Hungary,2004-08-15,14,19,-1,True,0,16.3,,10.6,,0,0,0,0
2004,13,Christian Klien,Jaguar,Hungaroring,Budapest,Hungary,2004-08-15,13,14,-1,True,0,16.3,,10.6,,0,2,0,0
2004,13,Nick Heidfeld,Jordan,Hungaroring,Budapest,Hungary,2004-08-15,12,16,-1,True,0,16.3,,10.6,,4,1,0,0
